"instance_type","vcpu","memory_mib","price_per_hour"
"r6id.metal",128,1048576,"9.6768000000"
"t3.nano",2,512,"0.0052000000"
"i7i.4xlarge",16,131072,"1.5101000000"
"c7a.32xlarge",128,262144,"6.5689600000"
"m7g.metal",64,262144,"2.6112000000"
"c5ad.4xlarge",16,32768,"0.6880000000"
"r6id.xlarge",4,32768,"0.3024000000"
"r4.xlarge",4,31232,"0.2660000000"
"c6g.metal",64,131072,"2.1760000000"
"m5zn.large",2,8192,"0.1652000000"
"a1.4xlarge",16,32768,"0.4080000000"
"m8gd.large",2,8192,"0.1153200000"
"c8gn.medium",1,2048,"0.0593000000"
"m8in.32xlarge",128,524288,"10.6931200000"
"r8gn.24xlarge",96,786432,"8.7446000000"
"c7i.24xlarge",96,196608,"4.2840000000"
"m6g.xlarge",4,16384,"0.1540000000"
"m6gd.large",2,8192,"0.0904000000"
"r5ad.4xlarge",16,131072,"1.0480000000"
"r8i-flex.xlarge",4,32768,"0.2639400000"
"c7i-flex.4xlarge",16,32768,"0.6783000000"
"m5d.xlarge",4,16384,"0.2260000000"
"g6e.48xlarge",192,1572864,"30.1311800000"
"c8g.12xlarge",48,98304,"1.9142400000"
"c8in.96xlarge",384,786432,"26.1273600000"
"z1d.xlarge",4,32768,"0.3720000000"
"m5zn.xlarge",4,16384,"0.3303000000"
"c8gd.48xlarge",192,393216,"9.4060800000"
"r5dn.4xlarge",16,131072,"1.3360000000"
"r6g.medium",1,8192,"0.0504000000"
"m6g.8xlarge",32,131072,"1.2320000000"
"r8gb.24xlarge",96,786432,"8.7446400000"
"c6g.8xlarge",32,65536,"1.0880000000"
"g6.24xlarge",96,393216,"6.6752000000"
"x1e.16xlarge",64,1998848,"13.3440000000"
"r7g.large",2,16384,"0.1071000000"
"is4gen.large",2,12288,"0.2881500000"
"h1.8xlarge",32,131072,"1.8720000000"
"m5a.16xlarge",64,262144,"2.7520000000"
"c8in.2xlarge",8,16384,"0.5443200000"
"m8gb.2xlarge",8,32768,"0.5820000000"
"r8gd.24xlarge",96,786432,"7.0540800000"
"r8gb.48xlarge",192,1572864,"17.4892800000"
"c8gb.12xlarge",48,98304,"2.8440000000"
"r5a.large",2,16384,"0.1130000000"
"c6id.metal",128,262144,"6.4512000000"
"m7i.metal-48xl",192,786432,"9.6768000000"
"r8g.16xlarge",64,524288,"3.7702400000"
"m6a.8xlarge",32,131072,"1.3824000000"
"r8i.metal-48xl",192,1572864,"13.3363200000"
"g6e.16xlarge",64,524288,"7.5771900000"
"c8ine.8xlarge",32,65536,"2.7216000000"
"r7iz.metal-16xl",64,524288,"5.9520000000"
"r8in.32xlarge",128,1048576,"13.3888000000"
"g5g.4xlarge",16,32768,"0.8280000000"
"r6gd.xlarge",4,32768,"0.2304000000"
"x8i.96xlarge",384,6291456,"48.7443800000"
"t3a.large",2,8192,"0.0752000000"
"c8ine.xlarge",4,8192,"0.3402000000"
"r5d.4xlarge",16,131072,"1.1520000000"
"c6gn.medium",1,2048,"0.0432000000"
"r5a.8xlarge",32,262144,"1.8080000000"
"r3.2xlarge",8,62464,"0.6650000000"
"i4i.2xlarge",8,65536,"0.6860000000"
"c8a.48xlarge",192,393216,"10.3459200000"
"m7i.48xlarge",192,786432,"9.6768000000"
"m8in.8xlarge",32,131072,"2.6732800000"
"m8i.large",2,8192,"0.1058400000"
"m6i.8xlarge",32,131072,"1.5360000000"
"m5ad.12xlarge",48,196608,"2.4720000000"
"m5ad.xlarge",4,16384,"0.2060000000"
"m5zn.metal",48,196608,"3.9641000000"
"r8i.2xlarge",8,65536,"0.5556800000"
"r8i-flex.4xlarge",16,131072,"1.0557600000"
"r8in.large",2,16384,"0.2092000000"
"x1e.8xlarge",32,999424,"6.6720000000"
"r8id.48xlarge",192,1572864,"15.9667200000"
"g5.2xlarge",8,32768,"1.2120000000"
"r8a.metal-48xl",192,1572864,"15.3369600000"
"g4dn.8xlarge",32,131072,"2.1760000000"
"m8a.48xlarge",192,786432,"11.6851200000"
"i8ge.3xlarge",12,98304,"1.4238000000"
"c8ib.12xlarge",48,98304,"3.2659200000"
"x2iedn.16xlarge",64,2097152,"13.3380000000"
"i7i.metal-24xl",96,786432,"9.0605000000"
"c8i-flex.16xlarge",64,131072,"2.8486400000"
"m8ib.8xlarge",32,131072,"2.6732800000"
"r8gn.12xlarge",48,393216,"4.3723000000"
"c7gn.2xlarge",8,16384,"0.4992000000"
"vt1.3xlarge",12,24576,"0.6500000000"
"c5d.metal",96,196608,"4.6080000000"
"t4g.2xlarge",8,32768,"0.2688000000"
"p5.48xlarge",192,2097152,"55.0400000000"
"r7gd.12xlarge",48,393216,"3.2659000000"
"r6id.8xlarge",32,262144,"2.4192000000"
"m5n.large",2,8192,"0.1190000000"
"i8ge.metal-48xl",192,1572864,"22.7808000000"
"m7i-flex.large",2,8192,"0.0957600000"
"p5.48xlarge",192,2097152,"0.0000000000"
"a1.metal",16,32768,"0.4080000000"
"m6id.large",2,8192,"0.1186500000"
"m6a.xlarge",4,16384,"0.1728000000"
"m8i.12xlarge",48,196608,"2.5401600000"
"is4gen.4xlarge",16,98304,"2.3052000000"
"i4i.24xlarge",96,786432,"8.2368000000"
"c8gd.8xlarge",32,65536,"1.5676800000"
"r5dn.16xlarge",64,524288,"5.3440000000"
"i7i.48xlarge",192,1572864,"18.1210000000"
"m8ib.32xlarge",128,524288,"10.6931200000"
"m7a.32xlarge",128,524288,"7.4188800000"
"m8i.32xlarge",128,524288,"6.7737600000"
"i8ge.metal-24xl",96,786432,"11.3904000000"
"a1.large",2,4096,"0.0510000000"
"m4.2xlarge",8,32768,"0.4000000000"
"r8i-flex.large",2,16384,"0.1319700000"
"x8aedz.xlarge",4,131072,"1.1506000000"
"r8i.48xlarge",192,1572864,"13.3363200000"
"x2gd.16xlarge",64,1048576,"5.3440000000"
"x8aedz.12xlarge",48,1572864,"13.8072000000"
"c8gn.2xlarge",8,16384,"0.4740000000"
"r5b.16xlarge",64,524288,"4.7680000000"
"m5zn.3xlarge",12,49152,"0.9910000000"
"c6in.8xlarge",32,65536,"1.8144000000"
"c7g.12xlarge",48,98304,"1.7400000000"
"m7gd.metal",64,262144,"3.4171000000"
"m6in.large",2,8192,"0.1392300000"
"m7a.large",2,8192,"0.1159200000"
"m8id.xlarge",4,16384,"0.2610400000"
"m3.medium",1,3840,"0.0670000000"
"m6in.4xlarge",16,65536,"1.1138400000"
"c7a.large",2,4096,"0.1026400000"
"gr6.8xlarge",32,262144,"2.4464000000"
"i4i.xlarge",4,32768,"0.3430000000"
"r3.4xlarge",16,124928,"1.3300000000"
"c7i.xlarge",4,8192,"0.1785000000"
"inf2.xlarge",4,16384,"0.7582000000"
"vt1.6xlarge",24,49152,"1.3000000000"
"m7a.24xlarge",96,393216,"5.5641600000"
"r5a.24xlarge",96,786432,"5.4240000000"
"m6id.16xlarge",64,262144,"3.7968000000"
"u-6tb1.112xlarge",448,6291456,"54.6000000000"
"m5.16xlarge",64,262144,"3.0720000000"
"m5a.8xlarge",32,131072,"1.3760000000"
"r8ib.large",2,16384,"0.2092000000"
"r7gd.2xlarge",8,65536,"0.5443000000"
"t3.large",2,8192,"0.0832000000"
"c4.large",2,3840,"0.1000000000"
"r6in.2xlarge",8,65536,"0.6973200000"
"c8in.32xlarge",128,262144,"8.7091200000"
"x1e.32xlarge",128,3997696,"26.6880000000"
"m8gb.12xlarge",48,196608,"3.4920000000"
"m8i.96xlarge",384,1572864,"20.3212800000"
"m5dn.4xlarge",16,65536,"1.0880000000"
"a1.medium",1,2048,"0.0255000000"
"x8g.metal-48xl",192,3145728,"18.7584000000"
"is4gen.2xlarge",8,49152,"1.1526000000"
"r6a.24xlarge",96,786432,"5.4432000000"
"m8gb.xlarge",4,16384,"0.2910000000"
"t3a.medium",2,4096,"0.0376000000"
"x2idn.metal",128,2097152,"13.3380000000"
"x8i.metal-96xl",384,6291456,"48.7443800000"
"r7g.12xlarge",48,393216,"2.5704000000"
"m6g.medium",1,4096,"0.0385000000"
"m8gd.metal-48xl",192,786432,"11.0707200000"
"m6id.2xlarge",8,32768,"0.4746000000"
"r6i.large",2,16384,"0.1260000000"
"r5n.xlarge",4,32768,"0.2980000000"
"m8azn.large",2,8192,"0.2064600000"
"r8gd.16xlarge",64,524288,"4.7027200000"
"r6idn.metal",128,1048576,"12.5049600000"
"m2.xlarge",2,17510,"0.2450000000"
"c8i.metal-48xl",192,393216,"8.9961600000"
"u-3tb1.56xlarge",224,3145728,"27.3000000000"
"r7gd.16xlarge",64,524288,"4.3546000000"
"i8ge.large",2,16384,"0.2373000000"
"d3.4xlarge",16,131072,"1.9980000000"
"c7a.medium",1,2048,"0.0513200000"
"i7ie.large",2,16384,"0.2599000000"
"r8in.16xlarge",64,524288,"6.6944000000"
"m5d.8xlarge",32,131072,"1.8080000000"
"m6idn.2xlarge",8,32768,"0.6364800000"
"im4gn.xlarge",4,16384,"0.3637900000"
"m7i-flex.12xlarge",48,196608,"2.2982400000"
"m7gd.2xlarge",8,32768,"0.4271000000"
"r5dn.12xlarge",48,393216,"4.0080000000"
"c7g.xlarge",4,8192,"0.1450000000"
"m6a.32xlarge",128,524288,"5.5296000000"
"c6in.16xlarge",64,131072,"3.6288000000"
"r5dn.2xlarge",8,65536,"0.6680000000"
"m8i-flex.large",2,8192,"0.1005500000"
"m6idn.4xlarge",16,65536,"1.2729600000"
"m6i.large",2,8192,"0.0960000000"
"u7i-6tb.112xlarge",448,6291456,"62.7900000000"
"inf1.24xlarge",96,196608,"4.7210000000"
"c6g.4xlarge",16,32768,"0.5440000000"
"r7a.32xlarge",128,1048576,"9.7376000000"
"i7ie.3xlarge",12,98304,"1.5594000000"
"c8gn.24xlarge",96,196608,"5.6880000000"
"r8g.large",2,16384,"0.1178200000"
"c8ine.2xlarge",8,16384,"0.6804000000"
"i4i.8xlarge",32,262144,"2.7460000000"
"c8g.large",2,4096,"0.0797600000"
"m6g.16xlarge",64,262144,"2.4640000000"
"r3.xlarge",4,31232,"0.3330000000"
"m7a.4xlarge",16,65536,"0.9273600000"
"i3en.2xlarge",8,65536,"0.9040000000"
"c8id.xlarge",4,8192,"0.2217600000"
"c5d.4xlarge",16,32768,"0.7680000000"
"m8id.large",2,8192,"0.1305200000"
"m5zn.12xlarge",48,196608,"3.9641000000"
"c7g.4xlarge",16,32768,"0.5800000000"
"c5ad.large",2,4096,"0.0860000000"
"i4i.metal",128,1048576,"10.9820000000"
"m8ine.large",2,8192,"0.2088500000"
"r7a.24xlarge",96,786432,"7.3032000000"
"g5.24xlarge",96,393216,"8.1440000000"
"c5a.xlarge",4,8192,"0.1540000000"
"r8ib.48xlarge",192,1572864,"20.0832000000"
"m8gb.48xlarge",192,786432,"13.9680000000"
"m5d.metal",96,393216,"5.4240000000"
"g6.2xlarge",8,32768,"0.9776000000"
"p4d.24xlarge",96,1179648,"0.0000000000"
"r8gb.large",2,16384,"0.1821800000"
"m8gb.4xlarge",16,65536,"1.1640000000"
"c3.8xlarge",32,61440,"1.6800000000"
"m8i-flex.4xlarge",16,65536,"0.8044000000"
"c8i.32xlarge",128,262144,"5.9974400000"
"r8gd.metal-48xl",192,1572864,"14.1081600000"
"r5ad.2xlarge",8,65536,"0.5240000000"
"c6gd.4xlarge",16,32768,"0.6144000000"
"i7i.2xlarge",8,65536,"0.7550000000"
"r8in.12xlarge",48,393216,"5.0208000000"
"m5a.xlarge",4,16384,"0.1720000000"
"r6idn.32xlarge",128,1048576,"12.5049600000"
"c6id.xlarge",4,8192,"0.2016000000"
"m4.10xlarge",40,163840,"2.0000000000"
"u-18tb1.112xlarge",448,18874368,"163.8000000000"
"r7a.48xlarge",192,1572864,"14.6064000000"
"r7gd.medium",1,8192,"0.0680000000"
"g5g.16xlarge",64,131072,"2.7440000000"
"r7gd.xlarge",4,32768,"0.2722000000"
"m7i-flex.8xlarge",32,131072,"1.5321600000"
"t2.micro",1,1024,"0.0116000000"
"im4gn.16xlarge",64,262144,"5.8206700000"
"i2.xlarge",4,31232,"0.8530000000"
"r8i-flex.16xlarge",64,524288,"4.2230400000"
"c5d.xlarge",4,8192,"0.1920000000"
"i8g.large",2,16384,"0.1716000000"
"u7in-32tb.224xlarge",896,33554432,"360.9869500000"
"x2idn.24xlarge",96,1572864,"10.0035000000"
"x8aedz.6xlarge",24,786432,"6.9036000000"
"m6gd.2xlarge",8,32768,"0.3616000000"
"r3.8xlarge",32,249856,"2.6600000000"
"m6in.metal",128,524288,"8.9107200000"
"m8gd.8xlarge",32,131072,"1.8451200000"
"m7i.12xlarge",48,196608,"2.4192000000"
"r7g.medium",1,8192,"0.0536000000"
"r8gd.8xlarge",32,262144,"2.3513600000"
"r5ad.large",2,16384,"0.1310000000"
"r6in.32xlarge",128,1048576,"11.1571200000"
"r7g.xlarge",4,32768,"0.2142000000"
"r8gn.xlarge",4,32768,"0.3644000000"
"r5dn.large",2,16384,"0.1670000000"
"r8gb.medium",1,8192,"0.0910900000"
"c6gd.xlarge",4,8192,"0.1536000000"
"m5n.12xlarge",48,196608,"2.8560000000"
"m5n.2xlarge",8,32768,"0.4760000000"
"c7gd.8xlarge",32,65536,"1.4515000000"
"c5a.4xlarge",16,32768,"0.6160000000"
"g4ad.4xlarge",16,65536,"0.8670000000"
"t4g.small",2,2048,"0.0168000000"
"r5dn.xlarge",4,32768,"0.3340000000"
"c8i.48xlarge",192,393216,"8.9961600000"
"m8azn.metal-24xl",96,393216,"9.9100800000"
"m5ad.large",2,8192,"0.1030000000"
"c8a.medium",1,2048,"0.0538900000"
"c8i.16xlarge",64,131072,"2.9987200000"
"x8i.32xlarge",128,2097152,"14.0051200000"
"i3.metal",64,499712,"4.9920000000"
"m7g.large",2,8192,"0.0816000000"
"r6idn.large",2,16384,"0.1953900000"
"c7i.12xlarge",48,98304,"2.1420000000"
"c8ine.12xlarge",48,98304,"4.0824000000"
"m8azn.12xlarge",48,196608,"4.9550400000"
"r7i.12xlarge",48,393216,"3.1752000000"
"r5.8xlarge",32,262144,"2.0160000000"
"m5n.8xlarge",32,131072,"1.9040000000"
"r5.xlarge",4,32768,"0.2520000000"
"c5.12xlarge",48,98304,"2.0400000000"
"i7i.24xlarge",96,786432,"9.0605000000"
"c1.medium",2,1740,"0.1300000000"
"c8id.24xlarge",96,196608,"5.3222400000"
"c8ib.4xlarge",16,32768,"1.0886400000"
"c8ib.16xlarge",64,131072,"4.3545600000"
"m7i.16xlarge",64,262144,"3.2256000000"
"g6.xlarge",4,16384,"0.8048000000"
"r8i.32xlarge",128,1048576,"8.8908800000"
"m8id.16xlarge",64,262144,"4.1766400000"
"f1.16xlarge",64,999424,"13.2000000000"
"c6g.large",2,4096,"0.0680000000"
"m8a.8xlarge",32,131072,"1.9475200000"
"c8gb.4xlarge",16,32768,"0.9480000000"
"c6gn.4xlarge",16,32768,"0.6912000000"
"c8i-flex.8xlarge",32,65536,"1.4243200000"
"c5n.xlarge",4,10752,"0.2160000000"
"c8ine.4xlarge",16,32768,"1.3608000000"
"c8g.xlarge",4,8192,"0.1595200000"
"m5.2xlarge",8,32768,"0.3840000000"
"r8a.xlarge",4,32768,"0.3195200000"
"c6gd.2xlarge",8,16384,"0.3072000000"
"m6idn.large",2,8192,"0.1591200000"
"im4gn.4xlarge",16,65536,"1.4551700000"
"p2.8xlarge",32,499712,"7.2000000000"
"cr1.8xlarge",32,249856,"3.5000000000"
"c7a.4xlarge",16,32768,"0.8211200000"
"m6i.24xlarge",96,393216,"4.6080000000"
"c7g.2xlarge",8,16384,"0.2900000000"
"r6a.metal",192,1572864,"10.8864000000"
"g5.12xlarge",48,196608,"5.6720000000"
"c8in.metal-96xl",384,786432,"26.1273600000"
"c6i.large",2,4096,"0.0850000000"
"i3en.metal",96,786432,"10.8480000000"
"r7i.2xlarge",8,65536,"0.5292000000"
"c7gd.medium",1,2048,"0.0454000000"
"r7i.48xlarge",192,1572864,"12.7008000000"
"c8ib.xlarge",4,8192,"0.2721600000"
"m5dn.xlarge",4,16384,"0.2720000000"
"g2.2xlarge",8,15360,"0.6500000000"
"m2.4xlarge",8,70041,"0.9800000000"
"t3a.micro",2,1024,"0.0094000000"
"r5n.4xlarge",16,131072,"1.1920000000"
"x8i.8xlarge",32,524288,"3.5012800000"
"inf2.8xlarge",32,131072,"1.9678600000"
"r6id.32xlarge",128,1048576,"9.6768000000"
"r8g.24xlarge",96,786432,"5.6553600000"
"x8g.metal-24xl",96,1572864,"9.3792000000"
"r8i.xlarge",4,32768,"0.2778400000"
"m8ine.xlarge",4,16384,"0.4177000000"
"m7gd.16xlarge",64,262144,"3.4171000000"
"c6i.metal",128,262144,"5.4400000000"
"c5d.18xlarge",72,147456,"3.4560000000"
"x2gd.medium",1,16384,"0.0835000000"
"m7a.12xlarge",48,196608,"2.7820800000"
"m8a.metal-24xl",96,393216,"5.8425600000"
"c7gd.large",2,4096,"0.0907000000"
"m5.metal",96,393216,"4.6080000000"
"m5d.16xlarge",64,262144,"3.6160000000"
"x8i.24xlarge",96,1572864,"10.5038400000"
"c6id.12xlarge",48,98304,"2.4192000000"
"g6.12xlarge",48,196608,"4.6016000000"
"g5g.2xlarge",8,16384,"0.5560000000"
"x8i.xlarge",4,65536,"0.4376600000"
"i8g.24xlarge",96,786432,"8.2368000000"
"c5.4xlarge",16,32768,"0.6800000000"
"m8a.metal-48xl",192,786432,"11.6851200000"
"c6gn.12xlarge",48,98304,"2.0736000000"
"c8in.8xlarge",32,65536,"2.1772800000"
"c6g.12xlarge",48,98304,"1.6320000000"
"i8g.4xlarge",16,131072,"1.3728000000"
"c8i.metal-96xl",384,786432,"17.9923200000"
"c7i.metal-48xl",192,393216,"8.5680000000"
"r6in.xlarge",4,32768,"0.3486600000"
"c8gb.48xlarge",192,393216,"11.3760000000"
"m8a.4xlarge",16,65536,"0.9737600000"
"g4ad.16xlarge",64,262144,"3.4680000000"
"r8gb.8xlarge",32,262144,"2.9148800000"
"r8id.32xlarge",128,1048576,"10.6444800000"
"m6in.24xlarge",96,393216,"6.6830400000"
"r8i.96xlarge",384,3145728,"26.6726400000"
"c7gn.8xlarge",32,65536,"1.9968000000"
"m8g.medium",1,4096,"0.0448800000"
"m6i.16xlarge",64,262144,"3.0720000000"
"f1.4xlarge",16,249856,"3.3000000000"
"r8g.48xlarge",192,1572864,"11.3107200000"
"m6i.4xlarge",16,65536,"0.7680000000"
"m6g.4xlarge",16,65536,"0.6160000000"
"r6i.16xlarge",64,524288,"4.0320000000"
"i3.8xlarge",32,249856,"2.4960000000"
"c8gd.4xlarge",16,32768,"0.7838400000"
"c7i-flex.12xlarge",48,98304,"2.0349000000"
"c7gn.16xlarge",64,131072,"3.9936000000"
"r5.24xlarge",96,786432,"6.0480000000"
"r8gd.2xlarge",8,65536,"0.5878400000"
"r7a.metal-48xl",192,1572864,"14.6064000000"
"c6in.4xlarge",16,32768,"0.9072000000"
"m8gd.medium",1,4096,"0.0576600000"
"r6a.8xlarge",32,262144,"1.8144000000"
"m5.4xlarge",16,65536,"0.7680000000"
"c6a.2xlarge",8,16384,"0.3060000000"
"c8ib.large",2,4096,"0.1360800000"
"r5d.metal",96,786432,"6.9120000000"
"m6in.12xlarge",48,196608,"3.3415200000"
"x2gd.4xlarge",16,262144,"1.3360000000"
"g4dn.12xlarge",48,196608,"3.9120000000"
"r8gd.48xlarge",192,1572864,"14.1081600000"
"r6id.24xlarge",96,786432,"7.2576000000"
"c6gd.metal",64,131072,"2.4576000000"
"c7a.2xlarge",8,16384,"0.4105600000"
"r6i.xlarge",4,32768,"0.2520000000"
"r8in.24xlarge",96,786432,"10.0416000000"
"m5.8xlarge",32,131072,"1.5360000000"
"z1d.3xlarge",12,98304,"1.1160000000"
"x1e.xlarge",4,124928,"0.8340000000"
"m6gd.4xlarge",16,65536,"0.7232000000"
"r7gd.large",2,16384,"0.1361000000"
"i8g.12xlarge",48,393216,"4.1184000000"
"i4g.large",2,16384,"0.1544400000"
"m8i-flex.12xlarge",48,196608,"2.4132000000"
"c8id.4xlarge",16,32768,"0.8870400000"
"c7g.medium",1,2048,"0.0363000000"
"r8gd.12xlarge",48,393216,"3.5270400000"
"r5.2xlarge",8,65536,"0.5040000000"
"r7iz.xlarge",4,32768,"0.3720000000"
"i8ge.6xlarge",24,196608,"2.8476000000"
"m5dn.large",2,8192,"0.1360000000"
"m7g.xlarge",4,16384,"0.1632000000"
"c8g.2xlarge",8,16384,"0.3190400000"
"r6gd.16xlarge",64,524288,"3.6864000000"
"dl2q.24xlarge",96,786432,"8.9194000000"
"r7iz.16xlarge",64,524288,"5.9520000000"
"c6gd.16xlarge",64,131072,"2.4576000000"
"dl1.24xlarge",96,786432,"13.1090400000"
"r4.4xlarge",16,124928,"1.0640000000"
"p3dn.24xlarge",96,786432,"31.2120000000"
"m8gd.metal-24xl",96,393216,"5.5353600000"
"m5.xlarge",4,16384,"0.1920000000"
"r8ib.32xlarge",128,1048576,"13.3888000000"
"r7i.xlarge",4,32768,"0.2646000000"
"c7a.8xlarge",32,65536,"1.6422400000"
"g6e.8xlarge",32,262144,"4.5285600000"
"m8a.24xlarge",96,393216,"5.8425600000"
"d3en.2xlarge",8,32768,"1.0510000000"
"r5.16xlarge",64,524288,"4.0320000000"
"m8in.4xlarge",16,65536,"1.3366400000"
"i7ie.6xlarge",24,196608,"3.1188000000"
"c8a.large",2,4096,"0.1077700000"
"i4i.16xlarge",64,524288,"5.4910000000"
"m8ine.12xlarge",48,196608,"5.0124000000"
"c8i.96xlarge",384,786432,"17.9923200000"
"r6i.4xlarge",16,131072,"1.0080000000"
"i3en.xlarge",4,32768,"0.4520000000"
"i8ge.12xlarge",48,393216,"5.6952000000"
"g6e.4xlarge",16,131072,"3.0042400000"
"r5d.8xlarge",32,262144,"2.3040000000"
"m4.16xlarge",64,262144,"3.2000000000"
"r8ib.12xlarge",48,393216,"5.0208000000"
"r8in.xlarge",4,32768,"0.4184000000"
"r6idn.8xlarge",32,262144,"3.1262400000"
"r6id.2xlarge",8,65536,"0.6048000000"
"r6g.2xlarge",8,65536,"0.4032000000"
"c5n.large",2,5376,"0.1080000000"
"r7i.8xlarge",32,262144,"2.1168000000"
"g5.8xlarge",32,131072,"2.4480000000"
"r6idn.16xlarge",64,524288,"6.2524800000"
"r8a.8xlarge",32,262144,"2.5561600000"
"r6i.24xlarge",96,786432,"6.0480000000"
"r8gd.medium",1,8192,"0.0734800000"
"c5.18xlarge",72,147456,"3.0600000000"
"m5ad.4xlarge",16,65536,"0.8240000000"
"r8gb.12xlarge",48,393216,"4.3723200000"
"m8ib.96xlarge",384,1572864,"32.0793600000"
"c5n.2xlarge",8,21504,"0.4320000000"
"m5zn.2xlarge",8,32768,"0.6607000000"
"r8a.12xlarge",48,393216,"3.8342400000"
"x2gd.8xlarge",32,524288,"2.6720000000"
"m5dn.2xlarge",8,32768,"0.5440000000"
"r8id.12xlarge",48,393216,"3.9916800000"
"c6id.2xlarge",8,16384,"0.4032000000"
"x2iezn.2xlarge",8,262144,"1.6680000000"
"r8gn.4xlarge",16,131072,"1.4574000000"
"c8g.4xlarge",16,32768,"0.6380800000"
"m8i-flex.xlarge",4,16384,"0.2011000000"
"d3.2xlarge",8,65536,"0.9990000000"
"c4.8xlarge",36,61440,"1.5910000000"
"c5a.24xlarge",96,196608,"3.6960000000"
"m5ad.16xlarge",64,262144,"3.2960000000"
"r8g.medium",1,8192,"0.0589100000"
"m8id.32xlarge",128,524288,"8.3532800000"
"m8gb.24xlarge",96,393216,"6.9840000000"
"c6in.large",2,4096,"0.1134000000"
"c5ad.12xlarge",48,98304,"2.0640000000"
"i7ie.metal-48xl",192,1572864,"24.9504000000"
"c8id.2xlarge",8,16384,"0.4435200000"
"m8in.48xlarge",192,786432,"16.0396800000"
"m8azn.3xlarge",12,49152,"1.2387600000"
"x8aedz.24xlarge",96,3145728,"27.6144000000"
"r6in.8xlarge",32,262144,"2.7892800000"
"m8ib.48xlarge",192,786432,"16.0396800000"
"c7a.metal-48xl",192,393216,"9.8534400000"
"m6gd.8xlarge",32,131072,"1.4464000000"
"i4g.4xlarge",16,131072,"1.2355200000"
"r8gn.8xlarge",32,262144,"2.9149000000"
"i4i.32xlarge",128,1048576,"10.9824000000"
"c6a.12xlarge",48,98304,"1.8360000000"
"m3.xlarge",4,15360,"0.2660000000"
"m5a.2xlarge",8,32768,"0.3440000000"
"m5.large",2,8192,"0.0960000000"
"r5a.4xlarge",16,131072,"0.9040000000"
"r6id.large",2,16384,"0.1512000000"
"d3en.xlarge",4,16384,"0.5260000000"
"c8gb.16xlarge",64,131072,"3.7920000000"
"c5.9xlarge",36,73728,"1.5300000000"
"r6in.16xlarge",64,524288,"5.5785600000"
"c8in.metal-48xl",192,393216,"13.0636800000"
"r8i.metal-96xl",384,3145728,"26.6726400000"
"m8a.12xlarge",48,196608,"2.9212800000"
"c8in.16xlarge",64,131072,"4.3545600000"
"t3.micro",2,1024,"0.0104000000"
"m6idn.32xlarge",128,524288,"10.1836800000"
"m7g.medium",1,4096,"0.0408000000"
"m6gd.metal",64,262144,"2.8928000000"
"m5ad.2xlarge",8,32768,"0.4120000000"
"g5.xlarge",4,16384,"1.0060000000"
"r5b.8xlarge",32,262144,"2.3840000000"
"r5a.16xlarge",64,524288,"3.6160000000"
"c8g.medium",1,2048,"0.0398800000"
"r7g.metal",64,524288,"3.4272000000"
"m7a.xlarge",4,16384,"0.2318400000"
"c8g.48xlarge",192,393216,"7.6569600000"
"m8g.4xlarge",16,65536,"0.7180800000"
"r5d.16xlarge",64,524288,"4.6080000000"
"r6g.8xlarge",32,262144,"1.6128000000"
"r8gb.2xlarge",8,65536,"0.7287200000"
"c8in.xlarge",4,8192,"0.2721600000"
"i3.large",2,15616,"0.1560000000"
"i4g.16xlarge",64,524288,"4.9420800000"
"t3a.2xlarge",8,32768,"0.3008000000"
"c7gd.16xlarge",64,131072,"2.9030000000"
"a1.2xlarge",8,16384,"0.2040000000"
"m8id.metal-96xl",384,1572864,"25.0598400000"
"z1d.large",2,16384,"0.1860000000"
"m8i.8xlarge",32,131072,"1.6934400000"
"r6a.4xlarge",16,131072,"0.9072000000"
"p3.16xlarge",64,499712,"24.4800000000"
"c8gn.8xlarge",32,65536,"1.8960000000"
"r6gd.medium",1,8192,"0.0576000000"
"c5ad.24xlarge",96,196608,"4.1280000000"
"m8i.2xlarge",8,32768,"0.4233600000"
"r7i.16xlarge",64,524288,"4.2336000000"
"t2.large",2,8192,"0.0928000000"
"c6i.4xlarge",16,32768,"0.6800000000"
"c6gn.xlarge",4,8192,"0.1728000000"
"i7ie.metal-24xl",96,786432,"12.4752000000"
"r8in.96xlarge",384,3145728,"40.1664000000"
"m6idn.8xlarge",32,131072,"2.5459200000"
"c6gn.2xlarge",8,16384,"0.3456000000"
"f1.2xlarge",8,124928,"1.6500000000"
"r8id.2xlarge",8,65536,"0.6652800000"
"c6a.32xlarge",128,262144,"4.8960000000"
"m8id.24xlarge",96,393216,"6.2649600000"
"c8in.48xlarge",192,393216,"13.0636800000"
"t4g.large",2,8192,"0.0672000000"
"c6g.2xlarge",8,16384,"0.2720000000"
"c8a.metal-48xl",192,393216,"10.3459200000"
"r7gd.8xlarge",32,262144,"2.1773000000"
"r5.metal",96,786432,"6.0480000000"
"r8id.large",2,16384,"0.1663200000"
"m8i-flex.16xlarge",64,262144,"3.2176000000"
"r8ib.16xlarge",64,524288,"6.6944000000"
"m4.xlarge",4,16384,"0.2000000000"
"p4de.24xlarge",96,1179648,"27.4470500000"
"m8ib.16xlarge",64,262144,"5.3465600000"
"c6g.xlarge",4,8192,"0.1360000000"
"r6a.16xlarge",64,524288,"3.6288000000"
"r8id.24xlarge",96,786432,"7.9833600000"
